59,18,4100
59,17,3784
59,16,2835
59,15,4207
59,14,1613
59,13,1649
59,12,1539
59,11,1714
59,10,1186
59,9,1965
59,8,1839
59,7,2097
59,6,1655
59,5,2085
59,4,1350
59,3,2551
59,2,1210
58,3,1838
59,1,2062
58,1,1947
57,1,1935
57,3,2134
57,4,1298
57,5,2181
57,6,1291
57,7,1797
57,8,874
57,9,1682
57,10,1455
57,11,1540
57,12,1294
57,13,1791
57,14,2090
57,15,4824
57,16,2999
57,17,4053
56,1,1659
54,3,1748
54,5,2185
55,12,1802
55,10,797
51,10,1260
57,18,1679
57,19,4822
57,20,3695
57,21,4727
56,21,2688
55,20,3616
54,15,1474
51,2,3048
50,15,3397
56,45,918
57,45,5363
58,7,671
58,15,3435
56,15,1078
56,17,3319
56,19,1364
53,28,3189
58,31,1021
59,34,1939
59,24,949
58,21,1234
57,22,1922
57,38,4596
59,42,2462
56,5,883
51,6,1531
52,7,1037
56,9,999
56,11,267
56,41,5515
53,48,4632
53,49,7508
54,49,5574
55,49,6509
52,49,3232
51,49,5055
56,49,3988
57,49,5040
58,49,2681
59,49,3924
59,48,2217
57,46,3745
58,45,2690
50,13,2147
3,48,804
5,48,552
12,49,138
13,49,2728
15,48,5241
15,49,5350
16,49,4622
17,49,6219
17,48,630
18,49,5466
19,49,5346
49,44,587
41,48,4413
41,49,6050
42,49,3905
43,49,5022
44,49,3655
45,49,5014
46,49,1124
47,49,3570
48,49,717
49,49,3390
49,48,3946
19,48,4492
29,46,1387
29,48,1463
29,49,3310
30,49,2508
31,49,3654
32,49,2256
28,49,1905
27,49,2024
33,49,6448
34,49,1593
35,49,3428
27,48,1661
23,48,5354
23,49,7032
22,49,1489
21,49,3078
21,48,365
24,49,5788
25,49,8487
36,49,2337
37,49,3506
38,49,2818
39,49,4378
39,48,2187
39,46,1953
34,47,2343
31,46,1688
59,36,391
60,37,458
61,37,1639
61,38,203
53,38,3182
53,34,2853
61,36,1036
61,39,2117
61,35,1095
61,34,310
61,33,393
61,40,2052
61,41,2132
60,41,691
58,41,2549
60,45,2976
61,45,3522
61,44,694
61,43,3248
61,46,991
61,47,3349
60,47,2824
57,48,1635
60,49,1656
50,49,383
52,45,2779
47,48,3130
45,48,4301
35,46,1933
51,32,1977
35,48,1958
33,48,2226
27,46,1547
31,48,1834
26,49,459
37,48,680
61,49,2650
53,30,1189
57,32,884
55,30,2495
55,26,2985
60,25,2314
61,25,3534
61,24,2347
61,23,2614
61,22,465
61,21,3535
61,20,2302
61,19,2344
61,26,145
61,27,331
60,27,82
58,27,111
60,31,215
61,31,283
61,30,198
61,29,369
61,32,98
61,18,583
61,17,1253
60,17,545
55,48,2762
40,49,2248
61,48,341
1,50,438
1,51,5335
2,51,5103
3,51,5519
3,50,461
4,51,5110
5,51,5314
6,51,4920
7,51,5126
7,50,359
7,48,560
14,49,489
13,50,4604
13,51,7028
12,51,4826
11,51,4924
14,51,4238
15,51,5489
16,51,5398
10,51,4599
9,51,4950
9,50,711
17,51,5791
18,51,3969
19,51,4634
20,51,5045
21,51,6491
22,51,617
23,51,6862
24,51,6568
25,51,6911
26,51,754
27,51,3151
9,48,1464
28,51,5162
29,51,5655
29,50,722
31,50,544
31,51,8962
32,51,6566
33,51,9482
33,50,6989
43,50,376
43,51,2665
44,51,1223
45,51,2408
46,51,1621
47,51,3719
48,51,2424
49,51,3961
42,51,2338
41,51,3136
40,51,2137
39,51,3040
38,51,2116
37,51,3232
37,50,1089
35,50,983
35,51,1938
49,50,1678
57,44,3300
60,43,2385
62,47,2643
63,47,3298
63,46,603
63,45,3863
63,48,1651
63,44,2806
63,43,4574
63,42,2050
63,41,1800
63,40,773
63,39,2316
62,39,1858
63,49,3088
62,49,1970
57,50,1873
57,51,3655
56,51,1916
55,51,3251
55,50,805
53,50,1264
53,51,3294
52,51,1692
51,51,3506
51,50,2714
51,48,3834
58,51,1592
59,51,3102
60,51,1906
61,51,3603
62,51,1721
63,51,3492
56,3,748
60,3,659
61,3,816
61,4,399
61,5,939
61,6,699
61,7,1075
62,7,892
63,7,1267
63,8,1003
63,6,722
63,5,773
63,9,1000
63,10,758
63,11,769
62,11,711
61,11,1286
61,12,739
61,13,992
61,14,632
61,15,1158
63,4,378
63,3,667
63,2,523
63,1,911
62,1,648
61,1,1000
60,1,955
61,16,181
62,17,1284
63,17,1403
63,18,815
63,19,1306
62,19,348
60,19,1540
63,16,192
63,15,1033
63,14,600
63,13,717
57,24,179
56,13,62
58,13,180
50,19,493
58,11,106
58,17,58
62,27,365
63,27,530
63,28,192
63,26,384
63,29,366
63,30,305
63,31,466
63,32,266
63,33,401
63,34,144
63,35,1475
63,36,1292
63,37,1872
62,37,1567
56,37,2806
60,35,712
60,29,222
63,25,2522
63,24,211
63,23,2910
63,22,2859
63,21,2824
62,21,2408
60,23,2165
29,52,681
29,53,6251
28,53,5099
27,53,6482
26,53,6542
25,53,6752
25,52,1506
24,53,5358
23,53,6359
23,52,5054
19,52,249
19,53,4943
20,53,3836
21,53,5248
18,53,4411
25,50,5136
25,48,5376
17,53,4755
17,52,558
17,50,1646
15,46,1015
20,49,1054
11,50,196
15,52,1123
15,53,4619
14,53,3536
13,53,3933
12,53,3637
11,53,2209
10,53,401
9,53,4504
8,53,4383
7,53,4592
7,52,4687
8,51,313
13,48,234
5,46,3753
1,52,5238
1,53,7857
2,53,5120
3,53,5370
3,52,165
5,52,260
5,53,5288
5,50,394
57,34,914
50,41,1462
58,29,3065
64,35,1340
65,35,1659
65,36,1337
65,37,1851
65,38,1135
65,39,2617
64,39,1624
65,40,1944
65,41,2138
65,42,1471
65,43,3235
61,42,1458
59,50,1203
63,50,777
64,43,2508
62,45,2555
64,45,1730
65,45,3169
65,46,2048
65,47,3392
65,48,2811
65,49,4434
65,50,1937
65,51,3870
65,52,2845
65,53,3093
64,53,1376
63,53,2586
61,52,2273
61,53,2284
60,53,1518
59,53,3094
58,53,1542
57,53,3996
56,53,2919
55,53,3132
55,52,1595
54,51,2176
53,52,1442
53,53,3053
52,53,2157
51,53,2638
50,53,1160
49,53,2434
48,53,731
47,53,2515
46,53,1905
45,53,2398
45,52,842
44,53,917
43,53,2346
42,53,786
41,53,1231
40,53,1052
39,53,810
39,50,1566
36,51,1689
37,52,1683
37,53,1405
36,53,790
35,53,1157
34,53,1187
33,53,5669
32,53,1105
31,53,6235
31,52,6073
47,50,2086
50,51,2211
51,18,2062
58,19,2881
57,28,2274
62,25,2178
64,25,2360
65,25,2648
65,24,2638
65,23,2954
64,23,2484
43,48,2120
60,21,1886
29,54,5974
29,55,8331
28,55,5606
27,55,5876
26,55,4838
25,55,5283
24,55,4542
23,55,5819
22,55,4924
21,55,6172
20,55,5961
30,55,5018
31,55,5059
31,54,4615
30,51,4829
33,52,4198
33,54,4748
33,55,2620
19,55,6007
18,55,4590
17,55,5522
16,55,5545
15,55,5553
14,55,4472
13,55,4965
12,55,5199
11,55,5539
10,55,5190
9,55,5255
8,55,5022
7,55,5149
6,55,4941
5,55,5269
5,54,5183
4,53,5126
1,54,5300
1,55,5326
2,55,5294
3,55,2895
9,52,4182
21,52,4097
21,50,3237
16,53,3431
23,50,1508
15,50,277
6,53,133
4,55,199
9,54,71
11,54,81
13,54,427
15,54,1099
19,54,1467
21,54,1266
23,54,1114
27,54,1038
32,55,55
34,55,39
35,55,427
36,55,179
37,55,354
38,55,179
39,55,449
39,54,162
56,7,635
64,1,639
65,1,905
66,1,622
67,1,500
64,11,88
62,9,171
61,9,955
61,10,466
60,13,157
64,19,981
63,20,325
65,19,935
65,20,903
65,21,925
65,22,387
66,25,158
67,25,564
65,26,134
65,27,263
65,28,259
65,29,253
64,29,140
64,31,280
62,33,226
60,33,140
65,31,609
56,39,811
56,43,1037
62,43,1754
65,44,1888
66,43,600
64,49,1834
67,43,968
66,49,2168
67,49,2571
68,49,2154
69,49,2762
69,50,2216
69,51,3621
70,51,1792
71,51,2334
71,50,1859
71,49,1646
71,48,1083
71,47,1724
70,47,1119
71,46,1049
69,47,1938
68,47,1750
71,45,1342
71,44,844
71,43,1406
71,42,1099
71,41,1395
67,47,1425
67,46,669
67,45,1171
68,45,841
69,45,1309
69,44,1067
69,43,1513
69,42,1242
69,41,1462
69,40,825
69,39,1185
70,39,174
71,39,966
71,38,794
71,37,1212
70,37,1065
69,37,1087
68,37,130
67,37,1171
66,37,631
67,38,307
67,39,1085
67,40,841
67,41,921
66,41,237
64,41,586
62,41,198
63,38,309
65,34,451
65,33,486
66,33,225
67,33,1581
67,34,1423
67,35,1879
68,35,1120
69,35,785
70,35,493
71,35,931
71,34,45
71,33,839
70,33,790
69,33,776
69,32,158
69,31,790
68,31,842
67,31,1291
67,30,101
67,29,146
67,28,76
67,27,101
68,27,12
69,27,770
71,32,362
71,31,1070
71,30,378
71,29,1162
70,29,907
69,29,885
71,28,848
71,27,998
71,26,839
71,25,1102
71,24,327
71,23,1727
71,22,1246
71,21,1253
70,21,134
69,21,1006
69,20,1017
69,19,1027
69,18,117
69,17,643
70,17,677
71,17,822
71,18,128
71,16,265
71,15,940
70,15,597
69,15,578
71,14,283
71,13,541
71,12,312
71,11,920
71,19,713
69,26,538
69,25,534
69,24,28
65,11,514
65,10,86
65,9,445
66,9,416
67,9,433
67,10,40
67,11,214
58,9,138
61,28,157
60,11,573
60,15,509
62,15,880
62,13,438
64,13,441
62,5,419
61,8,530
60,9,783
58,5,929
57,2,338
62,3,239
65,2,541
65,3,561
66,3,428
67,3,478
67,4,359
67,5,538
66,5,261
65,5,252
65,6,262
65,7,285
65,8,336
68,9,431
69,9,476
69,8,446
69,7,444
69,6,464
69,5,627
69,4,515
67,6,265
67,7,128
68,1,389
69,1,354
70,1,280
71,1,410
72,1,443
73,1,334
65,13,696
65,14,472
65,15,963
65,16,1047
65,17,867
65,12,464
66,11,387
69,3,694
70,3,591
71,3,556
72,3,425
73,3,635
73,4,729
73,5,798
72,5,621
71,5,598
71,6,362
71,7,375
72,7,344
73,7,532
73,8,420
73,9,944
72,9,572
73,10,655
73,11,721
73,12,429
73,13,582
72,13,498
71,9,560
71,10,503
70,11,757
69,11,654
69,12,508
69,13,506
68,13,572
67,13,601
67,14,567
67,15,565
68,15,579
72,15,741
73,15,809
73,16,836
73,17,1162
73,18,949
72,17,586
73,19,1102
73,20,961
68,17,499
67,17,462
67,18,417
67,19,443
67,20,473
73,21,1305
72,21,998
72,23,927
70,23,949
69,23,899
73,23,845
69,22,828
70,19,896
67,21,508
66,21,509
66,23,432
67,23,485
67,24,494
68,25,490
69,28,822
72,25,1010
73,25,1112
73,26,814
73,27,1013
73,28,654
73,29,1065
73,30,1108
73,31,1569
72,31,862
70,31,606
66,31,800
67,32,817
67,36,1188
68,33,612
72,33,472
73,33,1645
73,34,1243
73,35,1718
73,36,1017
72,35,957
73,37,832
73,38,567
73,39,1065
72,39,886
71,36,430
69,38,941
68,39,410
66,39,683
66,45,655
70,41,879
72,41,598
73,41,1081
67,50,602
67,51,2587
68,51,2336
69,52,966
69,53,1692
69,54,354
69,55,1736
69,48,976
67,42,668
73,42,837
73,43,1171
72,43,612
72,45,228
73,45,1238
73,46,1229
73,47,1257
73,48,1115
73,49,1647
73,50,1533
73,51,1581
73,52,1134
73,53,1701
72,51,600
71,52,351
71,53,1867
71,54,1196
71,55,1407
72,55,1045
73,55,1461
73,56,144
73,57,2015
72,57,1494
71,57,1682
70,57,1492
69,57,1675
68,57,402
67,57,1861
66,57,511
67,56,1435
67,55,1888
67,54,556
67,53,2027
66,53,222
64,51,2290
61,50,1351
65,57,1991
64,57,501
63,57,1607
62,57,241
61,57,2597
60,57,245
59,57,2157
58,57,363
57,57,1930
56,57,1680
55,57,1259
54,57,464
53,57,2006
52,57,2026
51,57,2175
65,56,1533
65,55,1896
57,52,1778
62,53,162
63,54,1637
63,55,2017
62,55,1559
61,55,2404
60,55,75
59,55,2094
58,55,678
57,55,2239
56,55,1975
55,55,2275
55,54,225
54,53,1732
53,54,727
53,55,2292
52,55,310
51,55,1669
51,54,1510
51,52,421
64,37,619
64,33,162
62,35,153
64,47,1721
70,45,567
74,49,487
75,49,1870
75,50,673
75,51,1679
75,52,1509
75,53,1511
75,54,1382
75,55,1359
74,55,1248
73,54,533
75,48,1581
75,47,1540
75,46,248
75,45,1168
75,44,360
75,43,990
75,42,368
72,53,1526
70,53,543
66,51,638
63,52,2131
75,41,1096
75,40,916
75,39,913
75,38,862
75,37,897
75,36,852
75,35,808
74,35,213
74,33,878
74,41,259
59,52,1512
59,54,1462
61,54,680
61,56,2384
57,56,176
57,54,1686
51,56,205
50,57,386
49,57,2149
49,56,372
48,57,1926
47,57,1943
47,56,240
47,55,908
46,55,403
45,55,1693
45,56,1635
45,57,1715
49,55,1708
49,54,1544
49,52,1520
41,50,1578
47,52,1355
43,54,1547
43,55,1806
43,56,312
43,57,1915
41,52,257
41,54,357
41,55,1240
38,53,292
55,56,366
42,57,1850
41,57,2665
70,43,298
68,43,373
73,44,249
65,54,1772
64,55,447
63,56,420
68,55,1624
70,55,216
75,33,598
75,32,278
75,31,811
75,30,266
75,29,435
74,29,251
72,29,175
72,27,179
74,27,364
75,27,396
75,26,211
75,25,249
75,24,201
75,23,383
75,22,209
75,21,300
74,21,297
73,22,324
73,24,289
71,20,169
72,19,225
72,11,272
74,9,253
75,9,328
71,56,365
74,57,1562
75,57,894
75,10,206
75,11,246
75,8,192
75,7,200
75,12,234
75,13,307
75,14,222
75,15,237
74,13,167
75,16,200
75,17,180
75,18,137
75,19,113
75,6,178
75,5,147
75,4,125
75,3,150
75,2,126
75,1,170
74,1,165
71,2,123
68,3,186
68,5,146
70,5,150
73,6,306
40,57,1844
39,57,1868
39,56,228
37,56,354
37,57,1251
36,57,192
35,57,313
35,56,344
35,54,276
33,56,479
33,57,487
32,57,366
31,57,565
30,57,377
29,57,409
31,56,334
28,57,427
27,57,1334
27,56,286
25,56,1136
25,57,1629
24,57,1200
23,57,1222
23,56,1204
34,51,1109
22,53,1255
27,52,282
48,55,113
44,57,1624
42,55,1724
38,57,228
40,55,305
39,52,112
35,52,58
37,54,19
34,57,111
66,55,131
69,56,1308
74,53,158
75,56,160
72,49,157
70,49,245
67,52,1631
68,53,1585
60,39,90
64,17,581
65,18,33
68,21,10
75,20,54
74,23,157
70,27,179
68,23,15
71,8,34
74,5,18
74,7,8
43,52,1425
45,50,1032
47,54,1082
45,54,1152
41,58,1656
39,58,1468
39,59,1754
38,59,1679
37,59,1847
37,58,1740
41,59,1847
42,59,1747
43,59,1683
44,59,1455
45,59,1638
46,59,1472
47,59,1540
47,58,1614
49,58,1672
49,59,1735
50,59,1698
51,59,2564
51,58,1675
53,56,1495
54,55,2050
52,59,1627
53,59,1730
50,55,1322
54,59,1727
55,59,1741
56,59,1744
57,59,1696
57,58,1615
59,56,1943
59,58,1891
59,59,2296
60,59,2393
61,59,3318
61,58,2305
62,59,1920
63,59,1993
63,58,2027
65,58,1463
65,59,1482
66,59,1308
67,59,2003
67,58,1384
68,59,1208
69,59,1376
70,59,1167
71,59,597
73,58,798
73,59,924
74,59,1023
75,59,1012
76,59,973
77,59,952
77,58,922
77,57,1106
77,56,1089
77,55,1162
77,54,1141
77,53,1141
77,52,1021
77,51,1623
76,51,1097
74,45,863
76,45,812
77,45,827
77,44,659
77,43,954
76,43,641
77,42,627
77,41,626
76,41,617
74,43,594
76,35,612
73,40,541
67,44,234
77,35,977
77,34,650
77,33,575
77,32,560
77,31,572
76,31,576
74,31,516
73,32,628
77,36,611
77,37,547
77,38,521
77,39,268
77,50,1137
77,49,1143
76,49,1009
76,47,1222
77,47,695
74,25,114
75,28,181
76,29,185
77,29,211
77,28,189
77,27,222
77,26,222
77,25,238
77,24,203
77,23,176
76,23,163
76,21,55
77,21,52
77,20,38
77,19,79
77,18,27
77,17,78
77,16,60
77,15,64
77,14,29
76,15,36
77,13,26
77,12,15
77,11,11
77,10,12
77,9,9
76,9,9
74,3,34
73,2,39
69,2,50
76,1,57
77,1,42
77,2,42
77,3,53
77,4,59
77,5,72
77,6,86
77,7,45
64,3,177
60,5,303
61,2,406
50,3,365
74,17,10
73,14,37
74,11,44
69,10,26
70,9,19
64,15,430
30,53,777
17,54,942
26,57,886
27,58,942
27,59,907
26,59,815
25,59,848
24,59,791
23,59,869
22,59,696
21,59,748
21,60,717
21,61,774
20,61,684
19,61,752
18,61,588
17,61,554
16,61,551
15,61,570
15,60,561
15,59,508
15,58,450
15,57,721
16,57,490
17,57,521
18,57,521
19,57,814
19,58,571
19,59,647
18,59,489
17,59,238
14,57,472
13,57,462
13,58,485
13,59,501
12,59,493
11,59,480
10,59,451
9,59,411
9,58,283
9,57,374
9,56,312
11,56,444
11,57,244
20,57,538
21,57,326
13,52,321
11,52,298
3,54,247
5,56,213
5,57,293
4,57,295
3,57,244
2,57,169
1,57,280
1,58,243
1,59,234
1,60,154
1,61,295
2,61,463
3,61,469
3,60,179
3,59,307
4,59,324
5,59,381
5,60,306
5,61,317
6,61,106
7,61,161
8,61,95
9,61,82
10,61,61
7,60,108
7,59,207
11,61,55
7,58,230
7,57,231
7,56,142
12,61,47
13,61,20
63,12,20
62,23,191
64,9,13
41,60,88
41,61,186
42,61,290
43,61,299
44,61,49
45,61,224
46,61,10
47,61,28
48,61,27
49,61,39
50,61,10
51,61,204
52,61,143
53,61,100
51,60,121
55,60,26
55,61,277
56,61,301
57,61,302
58,61,48
59,61,349
59,60,370
60,61,320
61,61,343
62,61,58
63,61,69
64,61,65
65,61,70
65,60,69
67,60,175
67,61,269
68,61,299
69,61,301
69,60,283
43,60,220
45,58,175
45,60,177
45,62,214
45,63,236
44,63,193
43,63,247
42,63,184
41,63,329
40,63,337
39,63,343
39,62,148
39,61,227
39,60,249
2,59,105
5,58,124
4,61,244
1,56,132
10,57,68
8,57,92
8,59,89
15,56,59
21,56,75
62,31,66
51,64,1
51,65,50
50,65,115
49,65,145
49,64,153
49,63,153
50,63,162
51,63,153
51,62,128
53,60,56
53,58,59
49,60,32
47,60,21
41,62,1
46,63,56
47,63,55
47,64,73
47,65,84
46,65,79
45,65,69
45,66,51
45,67,137
46,67,21
47,67,29
48,67,30
49,67,37
50,67,49
51,67,64
52,67,85
53,67,173
54,67,136
55,67,212
55,66,111
56,67,133
53,66,116
53,65,122
57,67,58
53,64,148
53,63,185
54,63,190
55,65,45
55,63,189
55,62,222
57,62,232
57,63,333
58,63,225
59,63,112
57,64,192
57,65,179
58,65,206
59,65,217
59,66,197
59,67,165
60,67,156
61,67,152
62,67,151
63,67,172
64,67,177
65,67,170
65,66,194
65,65,219
64,65,216
63,65,224
62,65,235
61,65,240
61,64,250
61,63,277
61,62,290
71,40,140
72,37,112
74,39,85
69,46,87
67,48,177
65,32,159
62,29,117
64,27,28
66,29,67
68,41,45
66,35,121
66,27,129
64,21,89
68,19,1
69,16,1
74,19,10
68,29,36
78,29,42
79,29,38
79,28,34
79,27,35
79,26,39
79,25,43
78,25,45
76,27,13
76,19,52
78,19,50
79,19,54
80,19,46
81,19,53
81,18,37
81,17,39
80,17,46
79,17,53
78,17,57
81,20,28
81,21,25
74,15,12
81,22,28
81,23,46
81,24,40
81,25,61
81,26,63
81,27,61
81,28,68
81,29,62
81,30,52
81,31,44
80,31,35
79,31,28
79,32,25
79,33,27
80,33,27
81,33,24
81,34,19
81,35,13
81,36,10
81,37,5
80,37,1
80,23,42
79,23,43
79,22,29
79,21,14
78,21,5
66,47,196
74,51,2
77,48,32
78,51,10
79,51,122
79,50,125
79,49,171
80,49,15
81,49,14
81,50,12
81,51,13
81,52,13
81,53,50
81,54,9
81,55,11
81,56,9
81,57,9
81,58,16
81,59,21
82,59,23
83,59,21
83,60,17
83,61,13
83,62,6
83,63,10
83,64,16
83,65,19
83,66,17
83,67,13
83,68,21
83,69,26
82,69,27
81,69,32
81,70,32
81,71,33
81,72,32
81,73,28
80,73,29
79,73,31
79,74,31
79,75,28
78,75,31
77,75,33
77,74,26
82,61,3
81,61,3
81,62,2
77,73,27
76,73,31
75,73,41
75,72,52
75,71,52
75,70,47
75,69,33
74,69,27
73,69,150
72,69,176
71,69,93
71,68,10
71,67,53
70,67,4
69,67,1
69,66,2
69,65,4
68,65,7
67,65,8
67,66,3
67,67,4
67,68,4
67,69,10
67,70,16
67,71,10
67,72,4
67,73,3
66,73,4
65,73,4
65,74,1
66,65,5
65,64,7
65,63,5
65,62,2
69,58,106
67,62,56
67,63,59
68,63,68
69,63,74
70,63,99
71,63,126
71,64,134
71,65,158
72,65,150
73,65,345
73,66,262
73,67,302
74,67,158
73,64,171
73,63,112
75,67,278
76,67,300
77,67,222
77,68,142
77,69,161
77,70,169
77,71,182
78,71,203
79,71,196
79,70,183
79,69,190
79,68,206
79,67,195
80,67,174
81,67,83
27,73,196
26,73,172
25,73,149
27,74,195
24,73,120
23,73,83
23,74,88
23,75,103
22,75,91
21,75,79
21,76,68
27,75,209
28,75,250
29,75,347
30,75,330
31,75,318
31,76,306
21,77,67
20,77,77
19,77,95
18,77,110
17,77,171
17,76,113
17,75,89
16,77,95
18,75,80
19,75,90
19,74,84
19,73,81
15,77,85
15,76,91
15,75,112
14,75,127
13,75,130
13,76,121
13,77,102
12,77,104
11,77,112
11,76,107
11,75,104
10,75,99
9,75,98
9,74,105
9,73,105
10,73,89
11,73,76
11,72,55
11,71,39
10,71,49
9,71,51
8,71,45
7,71,56
6,71,82
5,71,94
5,72,85
5,73,79
5,74,77
5,75,69
6,75,61
7,75,74
7,76,47
7,74,40
7,73,17
7,77,91
8,77,70
9,77,33
6,77,50
5,77,54
4,77,57
3,77,36
3,76,22
3,75,22
2,75,16
1,75,15
1,74,10
1,76,5
1,77,2
1,73,7
2,73,8
3,73,7
3,72,9
3,71,10
2,71,8
1,71,8
1,70,9
1,69,5
2,69,2
3,69,1
18,73,85
17,73,79
16,73,78
15,73,84
14,73,86
13,73,74
13,72,65
13,71,49
13,70,29
13,69,17
31,77,331
32,77,216
30,77,139
29,77,192
28,77,190
27,77,181
26,77,188
25,77,296
24,77,229
23,77,119
25,76,178
25,75,87
33,77,195
34,77,141
35,77,159
36,77,101
37,77,148
38,77,66
39,77,126
39,76,104
39,75,154
40,75,76
38,75,83
41,75,70
41,76,66
41,77,104
42,77,74
43,77,49
44,77,37
45,77,63
45,76,41
46,77,44
47,77,24
45,75,52
44,75,71
43,75,85
43,74,82
43,73,113
44,73,120
45,73,108
45,72,83
45,71,154
45,70,175
45,69,144
37,75,76
37,74,21
37,73,83
36,73,69
12,69,17
11,69,15
10,69,11
9,69,13
9,68,17
9,67,16
9,66,13
9,65,17
9,64,18
9,63,10
9,62,3
9,60,2
35,73,59
35,72,18
35,71,120
35,70,132
35,69,293
35,68,311
35,67,329
35,66,54
34,67,55
33,67,237
32,67,50
31,67,54
30,67,24
29,67,181
35,65,137
35,64,74
35,63,113
29,68,174
29,69,171
29,70,32
36,63,59
37,63,32
29,71,179
28,71,155
27,71,140
27,70,157
27,69,182
29,72,142
26,69,38
25,69,48
24,69,50
23,69,62
23,68,65
23,67,51
22,67,42
21,67,211
21,68,22
21,69,26
20,69,30
19,69,20
19,70,8
19,71,2
29,73,109
30,73,15
31,73,9
32,73,1
37,64,9
37,65,231
38,65,219
39,65,241
37,66,124
37,67,295
71,61,35
72,61,33
70,61,38
73,61,39
74,61,46
75,61,83
76,61,62
77,61,65
77,60,78
72,59,41
75,62,38
75,63,23
74,63,29
72,63,16
71,66,30
72,67,60
73,68,97
74,65,117
75,65,123
75,66,113
63,60,4
61,60,6
76,57,82
78,57,79
79,57,75
79,56,73
79,55,75
78,55,80
78,53,82
79,53,152
80,53,83
79,52,115
79,48,84
79,47,37
78,49,109
77,46,188
72,47,136
27,50,25
25,54,49
21,58,47
20,59,97
19,60,125
28,59,15
29,59,75
29,60,35
22,61,110
23,61,109
24,61,20
25,61,60
25,62,42
25,63,164
26,63,246
27,63,263
27,62,51
27,61,43
28,63,234
29,63,304
29,64,231
29,65,285
28,65,356
27,65,367
27,66,188
27,67,176
28,67,166
28,69,144
29,74,81
33,76,62
33,75,67
34,75,62
35,75,49
35,74,49
37,72,73
37,71,94
36,71,98
36,67,260
37,68,180
37,69,187
38,69,208
39,69,204
39,68,182
39,67,128
39,66,79
40,65,61
36,65,91
34,65,66
33,65,184
41,65,180
41,66,66
41,67,90
42,67,109
43,67,119
44,67,118
45,68,110
46,71,52
47,71,38
47,72,24
47,73,17
47,74,11
47,75,7
46,75,4
33,66,181
31,66,16
31,65,155
31,64,162
31,63,181
31,68,12
31,69,4
42,75,2
41,74,5
41,73,20
41,72,36
41,71,69
40,71,45
39,71,47
39,72,44
39,73,41
39,74,34
37,76,66
42,71,39
43,71,48
43,70,32
43,69,29
43,72,36
37,78,83
37,79,76
38,79,64
39,79,45
39,78,31
40,77,39
42,69,42
41,69,33
43,78,14
43,79,7
43,80,3
43,81,2
43,82,2
43,83,1
42,83,3
41,83,6
40,83,9
39,83,10
38,83,13
37,83,27
37,82,29
37,81,39
38,81,35
36,81,30
35,81,29
39,81,42
40,81,40
41,81,28
35,82,32
41,80,10
35,83,49
34,83,54
33,83,51
32,83,60
31,83,76
31,82,85
31,81,65
30,81,40
29,81,32
29,82,24
29,83,19
28,83,30
27,83,37
27,82,33
27,81,27
26,81,18
41,79,1
25,81,18
25,80,26
25,79,28
26,79,36
27,79,38
28,79,30
29,79,55
29,78,37
30,79,40
31,79,42
32,79,53
33,79,92
34,79,70
33,80,65
33,81,36
35,79,69
35,78,59
23,78,1
41,68,4
41,70,6
43,62,36
43,64,77
43,65,90
42,65,99
41,64,138
39,64,170
34,69,151
33,69,163
33,68,175
32,65,137
30,63,174
26,65,161
25,65,169
24,65,179
23,65,203
23,64,192
23,63,156
22,63,168
21,63,199
21,64,202
21,65,183
21,66,180
20,67,160
19,67,156
19,66,164
19,65,159
19,64,140
19,63,124
19,62,110
23,60,119
23,58,85
25,58,80
25,60,36
26,61,32
27,60,24
29,56,38
40,59,76
38,61,74
37,61,83
37,60,108
36,59,123
35,59,118
34,59,91
33,59,81
32,59,86
31,59,111
31,58,54
30,59,81
29,61,27
30,61,30
31,61,39
32,61,40
33,61,34
33,62,33
33,63,36
34,63,37
35,62,37
35,61,17
46,57,82
44,55,86
41,56,69
